"reef_location","Status","MCAV","OANN","OFAV","PAST","PSTR","SSID","CNAT","DLAB","Total"
"Inshore","Bleached",7,11,9,7,10,1,0,0,45
"Inshore","Not Bleached",4,1,2,4,2,10,0,0,23
"Offshore","Bleached",11,7,5,14,9,14,1,5,66
"Offshore","Not Bleached",3,1,5,3,0,10,0,3,25
"Total","Bleached",18,18,14,21,19,15,1,5,111
"Total","Not Bleached",7,2,7,7,2,20,0,3,48
"Total","Total",25,20,21,28,21,35,1,8,159
