"Transect","Status","MCAV","OANN","PAST","PSTR","SSID","OFAV","Total"
"CBC30N","Bleached",1,1,3,1,1,0,7
"CURLEW","Bleached",2,0,0,2,0,1,5
"CURLEW","Not Bleached",1,0,0,0,0,0,1
"LAGOON","Bleached",3,0,3,2,2,0,10
"LAGOON","Not Bleached",0,0,0,0,0,2,2
"SR30N","Bleached",3,0,2,0,3,1,9
"SR30N","Not Bleached",0,0,1,0,0,1,2
"Total","Bleached",9,1,8,5,6,2,31
"Total","Not Bleached",1,0,1,0,0,3,5
"Total","Total",10,1,9,5,6,5,36
