"","Transect","Status","MCAV","OFAV","PAST","PSTR","SSID","Total"
"1","CBC30N","Bleached",1,1,3,1,1,7
"2","CURLEW","Bleached",2,1,0,2,0,5
"3","CURLEW","Not Bleached",1,0,0,0,0,1
"4","LAGOON","Bleached",3,0,3,2,2,10
"5","LAGOON","Not Bleached",0,3,0,0,0,3
"6","SR30N","Bleached",3,1,2,0,3,9
"7","SR30N","Not Bleached",0,1,1,0,0,2
"8","Total","Bleached",9,3,8,5,6,31
"9","Total","Not Bleached",1,4,1,0,0,6
"10","Total","Total",10,7,9,5,6,37
