"","Transect","Status","MCAV","OANN","OFAV","PAST","PSTR","SSID","DLAB","MMEA","CNAT","Total"
"1","BB","Bleached",4,7,6,6,4,0,0,0,0,27
"2","BB","Not Bleached",2,0,0,0,2,6,0,0,0,10
"3","CBC30N","Bleached",2,2,1,5,1,2,1,0,0,14
"4","CBC30N","Not Bleached",7,0,0,0,6,6,1,2,0,22
"5","CURLEW","Bleached",2,0,2,0,2,0,1,0,0,7
"6","CURLEW","Not Bleached",3,1,2,0,3,0,1,0,0,10
"7","HANGMAN","Bleached",3,4,3,1,6,1,0,0,0,18
"8","HANGMAN","Not Bleached",2,1,2,4,0,4,0,0,0,13
"9","LAGOON","Bleached",3,2,0,7,4,3,2,0,0,21
"10","LAGOON","Not Bleached",7,0,3,2,6,7,0,5,0,30
"11","SR30N","Bleached",4,2,3,2,2,9,1,0,1,24
"12","SR30N","Not Bleached",3,0,1,4,7,2,1,6,0,24
"13","Total","Bleached",18,17,15,21,19,15,5,0,1,111
"14","Total","Not Bleached",24,2,8,10,24,25,3,13,0,109
"15","Total","Total",42,19,23,31,43,40,8,13,1,220
