"Transect","MCAV","OANN","PAST","PSTR","SSID","OFAV","Total"
"CBC30N",1,1,3,1,1,0,7
"CURLEW",3,0,0,2,0,1,6
"LAGOON",3,0,3,2,2,3,13
"SR30N",3,0,3,0,3,2,11
"Total",10,1,9,5,6,6,37
