"Transect","MCAV","OFAV","PAST","PSTR","SSID","Total"
"CBC30N",1,1,3,1,1,7
"CURLEW",3,1,0,2,0,6
"LAGOON",3,3,3,2,2,13
"SR30N",3,2,3,0,3,11
"Total",10,7,9,5,6,37
